,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
484,16.940000000000058,-0.03881238385658348,0.004483261198042321,1.7415470946974598,5.729774875780267,-0.30126302003742883,0.11340677931613874,0.43538677367436496,-0.16898935367469753,-58.733363,-54.2989106,-2.4392426776343683,-0.030929820604808485,0.0
485,16.97500000000006,-0.03964949463586387,0.009913139496056211,1.7173236916274004,5.736989212361474,-0.2971840558787503,0.11969292460579298,0.4293309229068501,-0.17706110203467543,-54.2989106,-51.1753672,-9.06499571477687,-0.030929820604808485,0.0
486,17.01000000000006,-0.040357043909689194,0.013259551261618263,1.6920062967065455,5.744468405003979,-0.292897177195125,0.125288526660027,0.42300157417663636,-0.18461790217463592,-51.1753672,-48.9455061,-12.14388259942038,-0.030929820604808485,0.0
487,17.04500000000006,-0.04098508087460151,0.015303713568598387,1.6656562327954407,5.7521626738536,-0.28842247780701014,0.1304263629282633,0.4164140581988602,-0.19181361600024535,-48.9455061,-47.2662865,-13.020872899357656,-0.030929820604808485,0.0
488,17.08000000000006,-0.041563555910091976,0.016535172036312495,1.638317398700561,5.760034720237058,-0.2837734416683015,0.1352513916037106,0.40957934967514026,-0.1987432943964878,-47.2662865,-45.9090378,-12.599616701534842,-0.030929820604808485,0.0
489,17.11500000000006,-0.042110019823812905,0.017248965574545472,1.6100231319657912,5.768054788987163,-0.2789595045084252,0.13985000032163605,0.4025057829914478,-0.2054627590888177,-45.9090378,-44.7330548,-11.38349035855029,-0.030929820604808485,0.0
490,17.15000000000006,-0.04263462218134295,0.017620276213443975,1.5808006460456787,5.776197532103335,-0.27398771012109985,0.14427249496531186,0.3952001615114197,-0.2120036733946068,-44.7330548,-43.6549781,-9.631460835892597,-0.030929820604808485,0.0
491,17.18500000000006,-0.0431431624904155,0.017753081135989945,1.5506737244729705,5.784440139791434,-0.26886371656626373,0.1485477612511985,0.3876684311182426,-0.21838337159280027,-43.6549781,208.093612,-17.689453661212895,-0.26677340253112825,0.0
492,17.22000000000006,-0.04711680431197807,-0.1943953557038568,1.5226875946909064,5.791002862101796,-0.2647148553066901,0.0885442933869927,0.3806718986727266,-0.18141527900645324,208.093612,135.425682,121.23605136737778,-0.26677340253112825,0.0
493,17.25500000000006,-0.05704274374867224,-0.3446280555236915,1.4990018726819068,5.794715277878406,-0.2623395556598989,0.04719654523746733,0.3747504681704767,-0.15695183173712388,135.425682,78.3662247,189.82503352461623,-0.26677340253112825,0.0
494,17.29000000000006,-0.07112740950414542,-0.4463470270930528,1.4780531167226658,5.796554122680096,-0.2611552005794996,0.02048670599798072,0.36951327918066645,-0.14231681577023428,78.3662247,31.2016572,188.979990169951,-0.26677340253112825,0.0
495,17.32500000000006,-0.08792336718749305,-0.5080515015207658,1.4585843819005964,5.79726778594973,-0.26069413138032843,0.005864123348834019,0.3646460954751491,-0.13580906040344248,31.2016572,-4.84037874,188.98756726965632,-0.26677340253112825,0.0
496,17.36000000000006,-0.1062733349916487,-0.5392235872652803,1.439591894994541,5.797439149376192,-0.2605833016534839,0.0004709539559109988,0.35989797374863525,-0.13551232775018657,-4.84037874,-23.2729725,153.70521984480547,-0.26677340253112825,0.0
497,17.39500000000006,-0.12541971695777043,-0.5547926173651068,1.420418487161109,5.797446355654058,-0.26057863996582886,-0.00020417378194829313,0.35510462179027724,-0.13839189366835425,-23.2729725,-50.0153036,28.663067582981284,-0.26677340253112825,0.0
498,17.43000000000006,-0.14473426660202882,-0.5477286273046718,1.4005193739307267,5.797602192839749,-0.2604778101015668,0.005964986489485189,0.35012984348268167,-0.1458796365603957,-50.0153036,-68.2848687,-9.478490149216384,-0.26677340253112825,0.0
499,17.46500000000006,-0.16359072371462235,-0.5251739208160416,1.3793515474845945,5.7982177561511605,-0.2600791544975483,0.016815553725589558,0.34483788687114864,-0.15651681079239474,-68.2848687,-80.0188243,32.678683191290844,-0.26677340253112825,0.0
500,17.50000000000006,-0.181569383200884,-0.4926094540214894,1.3565527556835708,5.799498278805979,-0.2592479335877238,0.030684909875898787,0.3391381889208927,-0.16917972831922054,-80.0188243,-87.9210414,59.80007068981817,-0.26677340253112825,0.0
501,17.53500000000006,-0.1983914995853251,-0.4532137513782652,1.3318853492494567,5.80157330091763,-0.257895422520135,0.0466054125980602,0.33297133731236417,-0.1832115567416566,-87.9210414,-88.644086,74.25452557244522,-0.26677340253112825,0.0
502,17.57000000000006,-0.21392763604713205,-0.4129893786391135,1.3052440421158467,5.804491141544406,-0.2559817389734412,0.06275438461255292,0.32631101052896166,-0.19737892157860776,-88.644086,-99.6004914,76.52565956691137,-0.26677340253112825,0.0
503,17.60500000000006,-0.22800140450211592,-0.36319806236893537,1.2764861072844453,5.808314499652914,-0.2534527793053129,0.08176713510094885,0.31912152682111133,-0.21345021824365712,-99.6004914,-96.4892014,89.01005156944547,-0.26677340253112825,0.0
504,17.64000000000006,-0.24048489450355115,-0.3156607916290186,1.2455143787693739,5.813072007108834,-0.2502710207594455,0.10005994844593341,0.31137859469234347,-0.22900512057615477,-96.4892014,-98.8429529,87.48857472027426,-0.26677340253112825,0.0
505,17.67500000000006,-0.251365333233023,-0.26566464630528885,1.212334896158768,5.818726805623238,-0.24643687319163987,0.11904947413158737,0.303083724039692,-0.24499037277370325,-98.8429529,-102.140515,90.38690208134508,-0.26677340253112825,0.0
506,17.71000000000006,-0.26053545190814953,-0.2123209951811733,1.1768756677969312,5.825276755051917,-0.24192140479946317,0.1389957065766454,0.2942189169492328,-0.2615738086602614,-102.140515,-100.783319,93.42265516520558,-0.26677340253112825,0.0
507,17.74500000000006,-0.2679347779141217,-0.15947862483940556,1.1391088154308782,5.832686201607865,-0.23671166828060558,0.15872495220600216,0.28477720385771954,-0.27795708451885465,-100.783319,-92.8916545,93.60598881267894,-0.26677340253112825,0.0
508,17.78000000000006,-0.2736557135688069,-0.11258104268689673,1.0991411020049566,5.840841455060267,-0.23084425946833748,0.17658013163493527,0.27478527550123916,-0.2930154581241271,-92.8916545,-83.6216564,89.73602369012221,-0.26677340253112825,0.0
509,17.81500000000006,-0.2778996240977887,-0.07271266240009111,1.0571745433084414,5.849579212860064,-0.22439068207977678,0.19222270778430062,0.26429363582711035,-0.3065122272764737,-83.6216564,-71.7093104,83.24664716403241,-0.26677340253112825,0.0
510,17.850000000000062,-0.2809240609301722,-0.04204006912368352,1.0134597139783994,5.858717491333188,-0.21744001629006127,0.20498711838052464,0.25336492849459985,-0.31799069485170783,-71.7093104,-60.768511,70.60296079355119,-0.26677340253112825,0.0
511,17.885000000000062,-0.2830110453664437,-0.019679678477363627,0.968267507820819,5.86807481056041,-0.21008847010838283,0.2151316821264703,0.24206687695520476,-0.32761744280904637,-60.768511,-49.7572122,55.63257691686151,-0.26677340253112825,0.0
512,17.920000000000062,-0.2844315207133127,-0.005643682206631695,0.9218581425561826,5.87748800494643,-0.2024279312965631,0.22264497956095705,0.23046453563904565,-0.3353783898930935,-49.7572122,-41.2795586,41.01463840826409,-0.26677340253112825,0.0
513,17.955000000000062,-0.2854233213247287,0.002253036840094147,0.8744622498687652,5.886821337677673,-0.19453901065348997,0.2281821242814534,0.2186155624671913,-0.34170992721215654,-41.2795586,-35.4965006,39.33755710652889,-0.26677340253112825,0.0
514,17.990000000000062,-0.2861514494046279,0.006323739622391855,0.8262474701295478,5.895979023353052,-0.1864787205509325,0.23243868000806867,0.20656186753238695,-0.34707708510650503,-35.4965006,-31.6702161,49.401943203681725,-0.26677340253112825,0.0
515,18.025000000000063,-0.28671531395594707,0.008250417077721783,0.777325144804,5.904897789303547,-0.17828302613643499,0.2359203665968923,0.194331286201,-0.351817945625908,-31.6702161,-791.503902,-103.62925095381254,0.35372514695044643,0.0
516,18.060000000000063,-0.2761294261772449,0.6566135752619151,0.718513031512291,5.916982878237972,-0.16654255846015095,0.43503674339780135,0.17962825787807274,-0.4884017212812233,-791.503902,-546.740361,66.95937440253464,0.35372514695044643,0.0
517,18.095000000000063,-0.24672606009320253,1.0990318569673505,0.6435306756266759,5.933586010542477,-0.14892601644864142,0.571718725994111,0.16088266890666897,-0.5828201247493289,-546.740361,-340.315701,66.95932957706522,0.35372514695044643,0.0
518,18.130000000000063,-0.20478032373260058,1.3687086112267912,0.557820627415063,5.951339327353859,-0.12744487590779302,0.655878457668858,0.13945515685376575,-0.6416405336965892,-340.315701,-212.107732,66.9577866028768,0.35372514695044643,0.0
519,18.165000000000063,-0.1549754382193843,1.532555732560847,0.46542334187911283,5.967839253335524,-0.10358493895745216,0.7076524265572058,0.11635583546977821,-0.678339706695597,-212.107732,-95.4285987,66.46072167799409,0.35372514695044643,0.0
520,18.200000000000063,-0.1007836695912041,1.6006364973141287,0.36930170952461117,5.981556631541788,-0.07842793940941183,0.7299964631800557,0.09232542738115279,-0.6948355704415513,-95.4285987,12.1695558,12.28291675501147,0.35372514695044643,0.0
521,18.235000000000063,-0.045453362447709145,1.5807832587274087,0.2721783891712477,5.991586607098614,-0.05296338323773092,0.7252268505609377,0.06804459729281193,-0.6926444611595544,12.1695558,94.4507331,49.796839200119095,0.35372514695044643,0.0
522,18.270000000000064,0.008227195781524643,1.4945148395443102,0.17636349597206402,5.997643719374988,-0.02802638557389064,0.699847933114016,0.044090873993016005,-0.6761431897849466,94.4507331,145.493127,42.0881399286404,0.35372514695044643,0.0
523,18.305000000000064,0.058294317923981695,1.3682923425396485,0.08347982901760327,5.999947140603069,-0.004197597509081551,0.6618966064939624,0.020869957254400818,-0.6507718241060315,145.493127,169.073474,40.58450476099608,0.35372514695044643,0.0
524,18.340000000000064,0.10366665632081545,1.2252989672384134,-0.005566665416585104,5.999005591047754,0.018206559454331105,0.618436157609809,-0.001391666354146276,-0.6213294946051101,169.073474,168.136416,40.48313897738696,0.35372514695044643,0.0
525,18.375000000000064,0.14405513425995342,1.0861834884298132,-0.09050629231927904,5.995413324964437,0.03910353578284603,0.5757671725897775,-0.02262657307981976,-0.592104886777213,168.136416,166.990604,40.49987394597788,0.35372514695044643,0.0
526,18.410000000000064,0.1795552192476721,0.9508914492688754,-0.17137302737611476,5.989728655433529,0.058521439020250435,0.533913621688882,-0.04284325684402869,-0.5631475702161042,166.990604,166.128476,40.52196557957127,0.35372514695044643,0.0
527,18.445000000000064,0.2102731234038079,0.8189565687071325,-0.24820154591116092,5.982457770648827,0.07648700123172261,0.4927709716394042,-0.06205038647779023,-0.5344173152823232,166.128476,157.459966,40.54760351463452,0.35372514695044643,0.0
528,18.480000000000064,0.23643394994249145,0.6968087176249718,-0.32111914955031007,5.974038377952218,0.0930597766036512,0.4543199754882638,-0.08027978738757752,-0.5072777838261527,157.459966,150.97111,40.662605413928176,0.35372514695044643,0.0
529,18.515000000000065,0.2583488934895716,0.582390612961897,-0.3903220654233267,5.9648324357908855,0.10832354681460668,0.41796538493290264,-0.09758051635583168,-0.48135042415887974,150.97111,143.975363,40.832217847271565,0.35372514695044643,0.0
530,18.550000000000065,0.27630403063466197,0.47594538403869646,-0.4559860919348548,5.9551449332813995,0.12235340433055268,0.3838055277554486,-0.1139965229837137,-0.4567219456234987,143.975363,136.265325,41.13732620759431,0.35372514695044643,0.0
531,18.585000000000065,0.29060079873145783,0.3779056141768611,-0.5183015415169411,5.94522304072275,0.1352288312866112,0.35199298513354454,-0.12957538537923527,-0.4335130741561015,136.265325,125.267095,41.70830447516765,0.35372514695044643,0.0
532,18.620000000000065,0.3015947205773629,0.2909061999544069,-0.5775067944472533,5.935248986039374,0.14704626710276772,0.3233442209448009,-0.14437669861181332,-0.4122897814285996,125.267095,114.872959,43.176519716487746,0.35372514695044643,0.0
533,18.655000000000065,0.309674405566005,0.21428827038591258,-0.6338720745639375,5.925345562904698,0.1579132317631032,0.29767516521586934,-0.15846801864098436,-0.39294068022732587,114.872959,94.5438459,45.99774923717138,0.35372514695044643,0.0
534,18.690000000000065,0.31535660294990364,0.1563668185260143,-0.6877798896375144,5.915548763829051,0.16797826701277385,0.27751571095929384,-0.1719449724093786,-0.3771818618074372,94.5438459,82.1711096,58.6072352403617,0.35372514695044643,0.0
535,18.725000000000065,0.31917825236626585,0.11027813054363467,-0.7396356628036715,5.90583720509146,0.17739797651821534,0.26079630616202826,-0.1849089157009179,-0.36362492660713375,82.1711096,65.3199301,74.48439825287745,0.35372514695044643,0.0
536,18.760000000000066,0.3216178105619377,0.07974152136538493,-0.7898015124314387,5.896163760317123,0.18631257660974776,0.24864969705497075,-0.19745037810785968,-0.3530391652411099,65.3199301,52.1006076,91.29365241042802,0.35372514695044643,0.0
537,18.795000000000066,0.323158655921296,0.06161002998987852,-0.8386488547497153,5.886442330317051,0.1948655028674832,0.24012731304853097,-0.20966221368742882,-0.3447884620753268,52.1006076,43.8049687,66.27199218518038,0.35372514695044643,0.0
538,18.830000000000066,0.32415497864992204,0.051659419535990514,-0.8864445146452382,5.876601812853539,0.2031612641023061,0.23395335647332396,-0.22161112866130955,-0.33801517982598833,43.8049687,39.1232639,35.7916494703879,0.35372514695044643,0.0
539,18.865000000000066,0.3248343035148845,0.04679045054873776,-0.9333513559398411,5.866597723241511,0.21126568326876602,0.2291921154559726,-0.23333783898496027,-0.33209056054677444,39.1232639,36.8718887,22.1642052566105,0.35372514695044643,0.0
540,18.900000000000066,0.32533504549720293,0.04491649494727912,-0.9794586029904445,5.85640790372958,0.21921718392390485,0.22521417406122235,-0.24486465074761113,-0.32659213735501375,36.8718887,36.0735532,17.764975497088038,0.35372514695044643,0.0
541,18.935000000000066,0.325738611223116,0.04478462544168016,-1.0248082382072266,5.846026274957527,0.22703657724330897,0.2216423781509258,-0.25620205955180664,-0.32126741086596866,36.0735532,36.1421167,17.155142465795386,0.35372514695044643,0.0
542,18.970000000000066,0.32609240960983654,0.04564147683622144,-1.0694140294989427,5.835457289570881,0.23473412138377692,0.2182507560409112,-0.2673535073747357,-0.3159657648523114,36.1421167,888.026694,170.5220991726404,-0.22378403464980778,0.0
543,19.005000000000067,0.31445890594671244,-0.6744010233775692,-1.1029874068267398,5.830166888726681,0.2384955742578387,-0.0032827738548007884,-0.27574685170668495,-0.16367609506219113,888.026694,683.559198,40.083710142035216,-0.22378403464980778,0.0
544,19.040000000000067,0.28180199650432924,-1.2212251091909294,-1.1177143988240077,5.83449688141207,0.23542134877181747,-0.17240721899787906,-0.2794285997060019,-0.046695448800913766,683.559198,502.534755,40.26266282568858,-0.22378403464980778,0.0
545,19.075000000000067,0.2334719763753419,-1.6154230138599979,-1.118243591643434,5.84575615495341,0.2272364986139891,-0.2953461078847209,-0.2795608979108585,0.0391634083620819,502.534755,295.870849,40.34798509139958,-0.22378403464980778,0.0
546,19.110000000000067,0.17477527816635674,-1.8357881897501054,-1.1092401586825924,5.860998580270567,0.21567063292083172,-0.3656188318828412,-0.2773100396706481,0.08948120038673543,295.870849,119.686677,40.404596118058635,-0.22378403464980778,0.0
547,19.145000000000067,0.1109864817324091,-1.9084482587861773,-1.0953155910887038,5.877485458009019,0.20243004266698122,-0.3910444468301698,-0.27382889777217595,0.10945460554871048,119.686677,25.4179138,42.81495493489608,-0.22378403464980778,0.0
548,19.180000000000067,0.045861137831248344,-1.902983207203635,-1.079731548251148,5.8934744510380135,0.18871695170708155,-0.39261856012542806,-0.269932887062787,0.1131820383872334,25.4179138,-52.2852873,6.445182844193283,-0.22378403464980778,0.0
549,19.215000000000067,-0.01818972188463186,-1.83343910252834,-1.0645651435600436,5.9080536961772445,0.17529223692703255,-0.3745632517242917,-0.2661412858900109,0.1034851019543525,-52.2852873,-144.448069,23.465210208859077,-0.22378403464980778,0.0
